sample_number,frame_number,dance_name,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
1,66,boogie_down,0.551590520143509,0.30344668626785276,-0.622206062078476,0.999791419506073,0.5561851739883423,0.290354061126709,-0.6001427054405213,0.9995320916175843,0.5615147709846496,0.2895692646503448,-0.6001971900463104,0.9994776368141174,0.5667414188385009,0.2884892672300339,-0.6003340125083924,0.9994976758956909,0.5407749831676483,0.29004124999046327,-0.5874219954013824,0.9993595957756043,0.5351138412952423,0.28818062245845794,-0.5874204337596893,0.9992424249649048,0.5299374341964722,0.2871542364358902,-0.5875291407108307,0.9992708563804626,0.5708309054374695,0.28631346523761747,-0.408813139796257,0.9993568420410156,0.5204626619815826,0.2864592343568802,-0.43982606530189516,0.9991642951965332,0.5588307499885559,0.3105883836746216,-0.5413518369197845,0.9998095393180847,0.54167360663414,0.3103059470653534,-0.5388229846954345,0.9997863411903382,0.6097971558570862,0.3423731684684753,-0.24334224611520766,0.9998866558074951,0.4693005681037903,0.34931607246398927,-0.2843615755438805,0.9998485922813416,0.6586521744728089,0.3786479413509369,-0.2831418961286545,0.9156298041343689,0.409796804189682,0.42057389616966245,-0.35203112959861754,0.9633697271347046,0.7061990022659301,0.39588301479816435,-0.4775025680661201,0.8826690554618836,0.4034940302371979,0.4719670176506042,-0.5980174303054809,0.9353961110115051,0.7176629185676575,0.4019712507724762,-0.43356623947620393,0.8371506094932556,0.39950803518295286,0.4875097334384918,-0.6487272143363952,0.8964857459068298,0.7213474869728088,0.39777657985687254,-0.5583382919430733,0.8397798895835876,0.4064278185367584,0.4825558662414551,-0.6847883939743042,0.8959758162498475,0.7126022219657898,0.39530918300151824,-0.495837938785553,0.8165566205978394,0.41071046590805055,0.478556364774704,-0.6171649038791657,0.8737063884735108,0.5821271657943725,0.5493570804595947,0.034525665640830996,0.9997435212135315,0.5039899408817291,0.5522985339164734,-0.0345286563038826,0.9996683478355408,0.6403898477554322,0.6809580564498902,-0.20076496824622153,0.9751180529594421,0.4808875322341919,0.690025019645691,-0.18671306441538035,0.9756866097450256,0.6341491103172302,0.8369694352149963,0.045998421311378476,0.9727009415626526,0.4438497483730316,0.8175420045852662,0.18052103593945504,0.9743865728378296,0.6208132982254029,0.8597533106803894,0.06078141815960407,0.904364800453186,0.4484604954719543,0.8343551993370056,0.21246811896562576,0.8641915440559387,0.6781967282295227,0.8682560205459595,-0.12610836029052735,0.9635092377662658,0.41387264132499696,0.871467137336731,0.023535162210464478,0.9594364762306213
1,67,boogie_down,0.5475449383258819,0.3075760781764984,-0.7215009033679962,0.9998031616210937,0.5525580108165741,0.29444393515586853,-0.6989104926586152,0.999564254283905,0.5580633103847503,0.29348512291908263,-0.6989341974258423,0.9995099306106567,0.5635184645652771,0.29228514432907104,-0.6990825712680817,0.9995283126831055,0.5369882762432099,0.29405308365821836,-0.6850852727890014,0.9994078755378724,0.5312848448753357,0.2920556366443634,-0.6851134419441223,0.9992968559265136,0.5259486615657807,0.29069719910621644,-0.6852056324481964,0.9993233442306518,0.567878806591034,0.2886318027973175,-0.49610581398010256,0.9994061946868896,0.5160143971443176,0.28868075609207156,-0.5231551587581634,0.9992294907569885,0.5542928755283356,0.3144355356693268,-0.6357227385044097,0.999820077419281,0.5371497333049774,0.31415499448776246,-0.6320352673530578,0.9997999548912049,0.6140580534934997,0.3433005392551422,-0.31940557062625885,0.9998809933662415,0.46053417325019835,0.35024101138114927,-0.3433353707194328,0.9998547792434692,0.6676298022270203,0.37719627618789675,-0.37394575774669647,0.9166369080543518,0.39626731276512145,0.4255222022533417,-0.4439650535583496,0.963213849067688,0.7010784029960633,0.3999551862478256,-0.5809671223163605,0.8823687314987183,0.3895115196704865,0.4686713576316833,-0.729951274394989,0.9361055612564086,0.7203427910804748,0.40952935814857483,-0.5414029777050018,0.8386472344398499,0.3860266387462616,0.48508927822113035,-0.7886630356311798,0.8966271877288818,0.7174715518951416,0.4066050827503204,-0.6651023268699646,0.840846598148346,0.3952073574066162,0.4782118618488312,-0.8228506207466125,0.8961284160614014,0.7095198154449462,0.403731569647789,-0.5983764052391052,0.8183423161506653,0.39959847927093506,0.47369269728660585,-0.7489653825759888,0.8742030382156372,0.5835230350494385,0.5495196104049682,0.016835095919668676,0.9997400403022766,0.5005058467388153,0.5531337857246399,-0.016881000832654536,0.9996786713600159,0.6507202744483948,0.674581503868103,-0.2712809890508652,0.9748320341110229,0.4661458134651184,0.6946721911430359,-0.20892283390276134,0.9758954763412475,0.6531410813331604,0.8345712542533874,-0.0022258393466472624,0.9728025674819947,0.45132564902305605,0.8370979309082032,0.14222616702318192,0.9751104116439819,0.640205979347229,0.8558028340339661,0.01438639648258686,0.9075387477874756,0.4631878137588501,0.8588990211486817,0.1660275336354971,0.8692847967147828,0.6967341780662537,0.8695921063423157,-0.18935804069042206,0.9637252569198609,0.4181705951690674,0.8902163028717041,-0.03968568742275238,0.960155725479126
1,68,boogie_down,0.526445722579956,0.297187477350235,-0.8002924144268035,0.9998142957687378,0.5349228203296661,0.28269307017326356,-0.7770858466625213,0.9995947122573853,0.5409898340702057,0.2823105216026306,-0.7771042346954345,0.9995428204536438,0.5467601656913758,0.28113487362861633,-0.7772538602352143,0.9995585799217224,0.517393434047699,0.28266397714614866,-0.7760250806808472,0.9994490742683411,0.5107526540756225,0.28172600269317627,-0.7761692404747009,0.999344551563263,0.5055770874023438,0.27838108241558074,-0.7762654900550843,0.9993706464767456,0.5514469504356384,0.28025447726249697,-0.5576366245746612,0.9994522571563721,0.4959719777107239,0.27842406928539276,-0.5605366408824921,0.9992878198623657,0.5346182703971862,0.30672488212585447,-0.7098627924919129,0.9998298645019531,0.5162778973579407,0.30516324639320375,-0.7103332817554474,0.9998118638992309,0.6002004861831665,0.34199137091636655,-0.36857613921165466,0.9998744487762451,0.44437955021858216,0.3430796265602112,-0.36916392892599104,0.9998586535453796,0.6299814462661744,0.39557846784591677,-0.3995321422815323,0.9172730922698975,0.38156307935714723,0.39575878381729124,-0.4364719271659851,0.9633041143417358,0.6441969513893128,0.42247907221317293,-0.6172543585300445,0.8798309445381165,0.3790875732898712,0.4120220154523849,-0.645301902294159,0.937988543510437,0.6597688555717468,0.4381656527519226,-0.6330057442188263,0.8372889518737793,0.3769028723239899,0.4219753369688988,-0.7004406869411468,0.8987140417098999,0.6555913627147675,0.4355637848377228,-0.7136767745018006,0.8391125440597534,0.38653122186660765,0.4158094137907028,-0.7306349158287049,0.8979799389839173,0.648995041847229,0.43112673461437223,-0.6308983564376831,0.8167997479438782,0.39074936509132385,0.4130599141120911,-0.6624913930892944,0.8767831802368165,0.573026967048645,0.543706476688385,0.003274314757436514,0.9997498631477356,0.48278647661209106,0.5472108364105225,-0.0033279909985139966,0.999699342250824,0.6487026333808898,0.6637914419174195,-0.3561550319194794,0.976475965976715,0.4449507474899292,0.6889963865280151,-0.27579519818536935,0.9773036241531372,0.6389488101005554,0.8218583941459656,-0.04365648031234741,0.9745025873184204,0.44395012855529786,0.8331853866577148,0.10743707492947578,0.9767203211784363,0.6236923694610595,0.8453754544258117,-0.02175770327448845,0.9128989338874817,0.46041545271873474,0.8562485814094544,0.1340120892971754,0.8773145556449891,0.6804887175559997,0.8720736622810363,-0.25035831034183503,0.9659696698188782,0.4123591482639313,0.8949889659881591,-0.08869418799877167,0.9625491976737977
1,69,boogie_down,0.4956285238265991,0.292439866065979,-0.8717878997325897,0.9998243570327758,0.5043683886528015,0.2770443320274353,-0.8483562409877777,0.9996224999427795,0.5104069709777832,0.27685788869857786,-0.8483491182327271,0.9995727300643921,0.5162901043891907,0.2755207121372223,-0.8485247552394867,0.9995861887931824,0.48690903186798096,0.2774538457393646,-0.8477690577507019,0.9994867324829102,0.4801581382751465,0.27678564190864563,-0.8479344010353088,0.9993882775306702,0.4749103009700775,0.27225820124149325,-0.8480184078216553,0.9994143843650818,0.5223544657230377,0.27548143863677976,-0.6195814728736877,0.9994945883750915,0.46497458815574644,0.27233065068721773,-0.6182873725891114,0.9993422150611877,0.5042666316032409,0.30296740531921384,-0.7775169849395752,0.9998388051986694,0.486151659488678,0.30072839856147765,-0.7776217043399811,0.9998227953910828,0.5745009183883667,0.3351988673210144,-0.42255258560180664,0.9998684525489807,0.4148834526538849,0.3348166346549988,-0.4185830160975456,0.9998621821403504,0.6078805923461914,0.38974337577819823,-0.5201871216297149,0.9185720086097717,0.33854919075965884,0.368552154302597,-0.553345113992691,0.9640655398368836,0.6044015288352966,0.40115180909633635,-0.7850580453872681,0.8775629878044129,0.3467689871788025,0.3527249187231064,-0.7989024758338928,0.9401294350624084,0.6116377234458923,0.4117444515228271,-0.8458404302597046,0.8355154275894165,0.3478163480758667,0.35159834772348403,-0.8596218824386597,0.9011052846908569,0.6037731349468232,0.40786959528923034,-0.8609588861465454,0.8368040800094605,0.35753053426742554,0.34491185545921327,-0.8732711911201477,0.9000012993812561,0.5988819241523743,0.405853733420372,-0.7941637635231018,0.8138634324073791,0.36116727590560915,0.34593141078948975,-0.810614824295044,0.8793370246887207,0.5492363572120667,0.5369067430496216,0.0011139136739075183,0.9997580647468567,0.457196033000946,0.541853666305542,-0.0012293916428461672,0.9997174859046936,0.6303282022476197,0.6564392924308777,-0.4175472617149353,0.977962052822113,0.4223343789577484,0.686186420917511,-0.3693047933280468,0.9786785125732422,0.6176401972770691,0.8101403117179871,-0.06187452748417854,0.9760263085365295,0.4182646036148071,0.8370696187019349,-0.005684094130992889,0.9784326910972595,0.6019145250320435,0.8360106110572815,-0.03620459660887718,0.9179645299911499,0.43290951251983645,0.8608228445053101,0.022475950047373773,0.8851411938667297,0.6584014654159546,0.8740156769752503,-0.2805728852748871,0.9678481817245483,0.3922217607498169,0.9019512295722961,-0.2337249606847763,0.9648595094680786
1,70,boogie_down,0.47922489047050476,0.2490014389157295,-0.6326075106859207,0.9998279929161071,0.4863085150718689,0.23407967686653136,-0.6207846671342849,0.9996352672576905,0.4904566466808319,0.23418266028165818,-0.620774832367897,0.9995875716209411,0.4942511320114136,0.23316607773303985,-0.6208977088332176,0.9995966792106629,0.467310243844986,0.23395714163780212,-0.6208669528365135,0.9995097994804383,0.4669215977191925,0.233393794298172,-0.6210136264562607,0.9994178056716919,0.4649174690246582,0.2289091169834137,-0.6211291313171386,0.9994441509246826,0.4988478600978851,0.2358276829123497,-0.4669348105788231,0.9995213031768799,0.45989239811897276,0.23120342344045638,-0.468705315887928,0.9993834853172302,0.4856009900569916,0.26096582114696504,-0.5662499621510506,0.9998400330543518,0.465741366147995,0.25815859735012053,-0.5673126086592675,0.9998262286186218,0.5313974380493164,0.3062005788087845,-0.31844020038843157,0.9998626589775086,0.4310815393924713,0.29729307889938356,-0.33728486448526385,0.999864661693573,0.5538541793823242,0.40483362078666685,-0.40497193187475206,0.9189296364784241,0.37805978059768675,0.339420223236084,-0.47336816787719727,0.964763057231903,0.5307859301567077,0.4374794065952301,-0.6319774746894836,0.8700772523880005,0.3981085062026978,0.3237922042608261,-0.6749561592936516,0.9416081547737122,0.5282999873161316,0.45428177118301394,-0.6798038452863693,0.8256391882896423,0.40416797399520876,0.3213548198342323,-0.72933831512928,0.9032602667808532,0.5204256236553192,0.44952928423881533,-0.6854208827018737,0.8259873628616333,0.40984033346176146,0.31488155126571654,-0.7287596449255943,0.9016007423400879,0.5195614218711853,0.4454374134540558,-0.6357722848653793,0.8012888312339783,0.4099609196186066,0.3158318102359772,-0.680828845500946,0.8803668975830078,0.5203686773777008,0.5119993150234222,0.011132131051272153,0.9997694849967956,0.4575171828269958,0.5140485405921936,-0.011465461575426161,0.9997337579727172,0.579871517419815,0.637432312965393,-0.32309927940368655,0.979337465763092,0.43425617814064027,0.6599744439125061,-0.3224419914186001,0.9802205681800842,0.5600535213947296,0.7906315088272095,-6.454437971115112e-06,0.9775881886482238,0.4379008114337921,0.8174993753433227,-0.0024890825152397156,0.9800822854042053,0.545153671503067,0.8148207068443298,0.024927180260419846,0.922957468032837,0.44767638444900515,0.8344405889511108,0.024041930958628655,0.8929408669471741,0.5863334119319916,0.866977870464325,-0.19445865568704904,0.9691429615020752,0.42696868181228637,0.8858855605125427,-0.2055470257997513,0.96720370054245
1,71,boogie_down,0.47524488568305967,0.22042497247457504,-0.5998889595270157,0.999837601184845,0.4804522395133972,0.20588910579681396,-0.6091267615556717,0.9996554017066955,0.4832572162151337,0.2080336555838585,-0.6091610759496688,0.9996106743812561,0.4869154691696167,0.2079902172088623,-0.6092568561434746,0.9996176600456238,0.46240814924240115,0.20448750257492065,-0.6176767393946647,0.999540650844574,0.465241140127182,0.2036230146884918,-0.6178706735372543,0.9994560599327087,0.4644145488739014,0.19625600725412368,-0.6180448234081268,0.9994827270507812,0.49258257150650026,0.21487800031900406,-0.4786949321627617,0.9995527029037475,0.4589988350868225,0.20175351649522782,-0.4819866195321083,0.9994322657585144,0.4799109995365143,0.23721802830696107,-0.5569514945149422,0.9998453617095947,0.4587608814239502,0.23264216184616088,-0.5689087375998497,0.999834418296814,0.5213556289672852,0.28822180926799773,-0.33187261074781416,0.9998707890510559,0.43197216987609866,0.2731975793838501,-0.35618287324905396,0.9998728632926941,0.5633527040481567,0.3965273380279541,-0.4562136694788933,0.9255243539810181,0.3629159271717072,0.3149873197078705,-0.5055173814296723,0.9680640220642089,0.5235356450080871,0.42620335817337035,-0.6965100169181824,0.8740528225898743,0.38927197456359863,0.2913011938333511,-0.7184726879000664,0.9456050515174865,0.5107118546962738,0.4395551085472107,-0.7520661324262619,0.8282546520233154,0.398713207244873,0.28693868070840833,-0.7754670172929764,0.9085164785385131,0.49181349873542785,0.4357408702373505,-0.7548036694526672,0.8280641198158264,0.4070851743221283,0.28155057728290556,-0.7664182290434838,0.9064730763435364,0.49868686199188234,0.4323067724704742,-0.7027488321065902,0.8022782325744628,0.40606325268745425,0.2831855803728104,-0.7219424366950988,0.8855382800102234,0.5095856368541718,0.5010861814022064,0.012616781983524561,0.9997830152511596,0.45998306274414064,0.5029349803924561,-0.013016675063408912,0.9997513890266418,0.5494291007518768,0.6371944904327392,-0.3238621294498444,0.9805969715118408,0.439498370885849,0.6561484336853027,-0.30034070312976835,0.9814188003540039,0.5419336020946502,0.7917299747467041,0.016092823445796968,0.9789437413215637,0.44116013050079345,0.8071231484413147,0.05669703036546707,0.981022036075592,0.5307497441768646,0.8139963269233703,0.04163031131029129,0.9266656041145325,0.44797021746635435,0.8195246696472168,0.0865874331444502,0.8983356833457947,0.5658956229686737,0.8701946973800659,-0.18282899078913034,0.9701692581176757,0.4366956651210785,0.8787658095359803,-0.1477303087711334,0.9687685012817383
1,72,boogie_down,0.4815826117992401,0.18728960454463958,-0.5134941607713699,0.9998420476913452,0.48739758133888245,0.17221204936504364,-0.529943123459816,0.9996531724929809,0.490281343460083,0.174786277115345,-0.5300113886594773,0.9996110320091247,0.49420740604400637,0.17519637197256088,-0.5301044389605523,0.9996147871017456,0.4688101887702942,0.17077125906944274,-0.5391352817416191,0.9995468854904175,0.47246140241622925,0.17007199823856353,-0.5392993181943894,0.9994675159454346,0.47196718454360964,0.16288522034883499,-0.5394901931285858,0.999494445323944,0.5007765054702759,0.18439953178167343,-0.41901604980230334,0.9995466709136963,0.4675478279590607,0.17037893682718278,-0.4118494585156441,0.9994253635406494,0.48669097423553465,0.20511936247348786,-0.48273900896310806,0.999843978881836,0.4639639496803284,0.19994821548461914,-0.4942475661635399,0.9998346090316772,0.5280528426170349,0.26028357446193695,-0.2960409536957741,0.9998766303062439,0.4417723774909973,0.2449715703725815,-0.29316979348659516,0.9998788833618164,0.565396511554718,0.37503936886787415,-0.4254199579358101,0.9308311104774475,0.37708385586738585,0.28768858313560486,-0.39055774733424187,0.9702057480812073,0.5222463965415954,0.3983411192893982,-0.6660252153873444,0.8761463761329651,0.3949639618396759,0.27376444041728976,-0.56104147285223,0.9486264824867249,0.5015269219875336,0.390447324514389,-0.7223136276006699,0.8284075856208801,0.40289853811264037,0.2705888167023659,-0.6106532067060471,0.9123875021934509,0.4815883934497833,0.396793532371521,-0.7257172703742981,0.8278607249259948,0.4098815143108368,0.26791225373744965,-0.6099871978163719,0.9101197004318238,0.4911786437034607,0.386284738779068,-0.6729526489973068,0.8008168816566468,0.40868093967437746,0.2694289952516556,-0.5674399733543396,0.8894335031509399,0.5092518150806427,0.4811158001422882,0.009813319612294435,0.9997854828834534,0.46594892144203187,0.48030638694763184,-0.010187530517578125,0.9997549891471863,0.5286431968212127,0.626334035396576,-0.27029005587100985,0.9815228700637817,0.4504745781421661,0.637402355670929,-0.23753949254751205,0.9823405385017395,0.5273611962795257,0.7840665340423584,0.05232194438576698,0.9799449205398559,0.45238877534866334,0.7883351087570191,0.11435096934437752,0.9816545248031616,0.5181937992572785,0.8047919154167176,0.07570014148950577,0.9276038646697998,0.45787563920021057,0.7979171514511109,0.14436618983745575,0.9016248464584351,0.5467064440250397,0.864768123626709,-0.1502515933010727,0.9708455085754395,0.4508019506931305,0.8594324707984924,-0.07904068380594254,0.9699776530265808
1,73,boogie_down,0.4928696990013123,0.16725960969924927,-0.4292902141809464,0.9998463034629822,0.4993326485157013,0.15221455693244934,-0.4498379975557327,0.9996510744094849,0.5022305130958558,0.15407123118638993,-0.44992582499980927,0.9996119379997254,0.5063492178916931,0.1545734688639641,-0.4500273987650871,0.9996118307113647,0.4808472216129303,0.15000162720680238,-0.45695329159498216,0.9995544672012329,0.4848440527915955,0.14889819025993348,-0.4570940941572189,0.9994800090789795,0.48379895091056824,0.14432969242334365,-0.4572717845439911,0.9995048403739929,0.5142518043518066,0.16193447560071944,-0.35491779893636705,0.9995393276214599,0.48037236332893374,0.14986743181943893,-0.3360482886433601,0.9994184374809265,0.4990220367908478,0.18129635453224183,-0.40511043220758436,0.99984290599823,0.4757529318332672,0.1779453843832016,-0.4134683653712273,0.9998351335525513,0.5449711561203003,0.2441098064184189,-0.24604548662900924,0.9998829364776611,0.45602022409439086,0.23427738547325133,-0.2189871683716774,0.9998864531517029,0.5904505491256714,0.3591720759868622,-0.4081508830189705,0.935672152042389,0.3962362229824066,0.3190016865730286,-0.27400691881775857,0.9714790105819702,0.5442527174949646,0.35776588320732117,-0.7136862218379975,0.8804418087005615,0.3900460124015808,0.32537734508514404,-0.47927793115377426,0.9513104557991028,0.5202470600605011,0.3401998460292816,-0.775863716006279,0.8317344427108765,0.3899908423423767,0.32838656604290006,-0.5266393929719925,0.9161986231803894,0.5020310878753662,0.346666419506073,-0.7731152415275574,0.8307048678398132,0.39433574080467226,0.3250482797622681,-0.5395132318139076,0.9140370965003968,0.5122679233551025,0.33754335045814515,-0.71905697286129,0.8028305768966675,0.3957911431789398,0.3248757392168045,-0.49106711745262144,0.8935496926307678,0.5239048898220062,0.4748401403427124,0.006912592053413391,0.9997832298278808,0.4821129679679871,0.4724878132343292,-0.0072593788616359236,0.9997550964355468,0.538061672449112,0.6232864141464234,-0.21160448491573333,0.9821980118751525,0.46783356070518495,0.6306723237037659,-0.18665344566106795,0.9831371188163758,0.5410411894321442,0.7829938650131225,0.10059232488274575,0.9806389808654785,0.47263768315315247,0.7708288192749023,0.16999865919351578,0.9821458578109741,0.5296904981136322,0.8043657541275024,0.12296002209186555,0.927433705329895,0.47721982598304746,0.7836611151695252,0.20068539977073668,0.9036875367164612,0.5607986390590668,0.861280882358551,-0.08886095196940005,0.971044373512268,0.47056745290756224,0.8488677144050598,-0.00790099948644638,0.970886504650116
1,74,boogie_down,0.5098953962326049,0.16004624962806702,-0.3486160129308701,0.9998459458351135,0.5163408041000366,0.14512061476707458,-0.3692503720521927,0.9996363401412964,0.5190630495548249,0.14655805379152298,-0.3693508177995682,0.9995978832244873,0.5229007363319397,0.1471554532647133,-0.36943856328725816,0.9995928406715393,0.497986501455307,0.1427120715379715,-0.37737437933683393,0.9995477557182312,0.5021043658256531,0.1415881782770157,-0.3775045067071915,0.9994765162467957,0.501203179359436,0.13847122043371202,-0.37767254114151,0.9994980454444885,0.5301556169986725,0.15384278446435928,-0.2800490543246269,0.999522602558136,0.497745680809021,0.14328498095273973,-0.26546492129564286,0.9993867158889771,0.5157995045185089,0.17293377518653869,-0.32681251913309095,0.9998381495475769,0.49222313761711123,0.17055732309818267,-0.3364288195967674,0.9998297214508056,0.5607184171676636,0.23618902862071992,-0.17997792214155198,0.9998877286911011,0.47470314502716066,0.23223230838775635,-0.15990658849477768,0.9998823046684265,0.6102355003356934,0.3484105050563812,-0.283149017393589,0.9396971583366394,0.42042711973190305,0.33205350637435915,-0.19680701270699502,0.9721710920333863,0.5644426226615906,0.355119913816452,-0.5381581425666809,0.8834798336029053,0.41073812246322633,0.34997679591178893,-0.40394784063100814,0.9526508450508118,0.5392516434192658,0.34510408639907836,-0.592080369591713,0.8331084728240967,0.41138904690742495,0.35621764659881594,-0.4504410296678543,0.9175124645233155,0.5218389391899109,0.35232038497924806,-0.6002029538154602,0.8318601489067078,0.41713629961013793,0.3506315976381302,-0.46693329960107804,0.9154275059700012,0.532686197757721,0.33889180421829224,-0.5463199645280838,0.8037422060966491,0.4181866228580475,0.3500803977251053,-0.4169420301914215,0.89468412399292,0.5412466585636139,0.47261390686035154,0.004633368644863367,0.9997753858566284,0.5003638446331025,0.4709806501865387,-0.0049619306810200214,0.9997458696365357,0.5510946810245514,0.6222077012062073,-0.1716803103685379,0.9827769517898559,0.4901337862014771,0.6303695321083069,-0.13002298921346664,0.9837545037269593,0.5539726674556732,0.7806202411651612,0.14580299705266953,0.9810660719871521,0.49875767827033995,0.763958215713501,0.22108494713902474,0.9826129674911499,0.5419130623340607,0.7999964833259583,0.16849959194660186,0.926797878742218,0.5042268753051757,0.7784037828445435,0.24741869568824768,0.9058814167976379,0.5772681534290314,0.8559804916381836,-0.025783739099279047,0.9710773944854736,0.4940445303916931,0.8414782285690308,0.06019860357046127,0.9717443108558654
1,75,boogie_down,0.510630202293396,0.18912128657102584,-0.49289908409118655,0.9998412132263184,0.5163873434066772,0.17422598600387573,-0.49890084862709044,0.9996075749397277,0.5203731179237365,0.17555030584335327,-0.4990249276161194,0.9995693087577819,0.5257915019989013,0.1761104330420494,-0.49917139410972594,0.9995668292045593,0.5009085059165954,0.17187339067459106,-0.5130236685276032,0.9995232820510864,0.49921874403953553,0.17075775563716888,-0.5131697595119477,0.9994463443756103,0.4951480805873871,0.16782701760530472,-0.5133262395858764,0.9994454264640809,0.5330853819847107,0.18176998794078827,-0.329349672794342,0.9994762063026428,0.48737637996673583,0.17198661863803863,-0.34354708790779115,0.9992507934570313,0.5179986536502839,0.2018805593252182,-0.44321640729904177,0.9998210549354554,0.4963393032550812,0.19988752007484437,-0.4610631287097931,0.9997881650924683,0.5838995575904846,0.2606904089450836,-0.1994013726711273,0.9998923182487488,0.4429487884044647,0.2607661187648773,-0.2038452461361885,0.9998605012893677,0.6435499072074891,0.36722680926322937,-0.28642245531082156,0.9427216172218322,0.38573644757270814,0.35662866234779356,-0.3018497861921787,0.9712181091308594,0.6164051175117493,0.37233768701553344,-0.5775435447692872,0.8906208276748657,0.37046653032302856,0.3469925582408905,-0.6115120708942413,0.9530825853347779,0.5994821488857269,0.3593374788761139,-0.6378982067108154,0.8411365389823914,0.36778985857963564,0.3465674340724945,-0.6760004162788391,0.9182807683944703,0.5822061896324158,0.3666549623012543,-0.6576322734355926,0.8405346155166626,0.37894355654716494,0.3376570850610733,-0.6960295468568802,0.9164584398269653,0.5892570614814758,0.35411388874053956,-0.5912552177906036,0.8132308125495911,0.3825537025928497,0.33985470831394193,-0.628573340177536,0.8954308152198791,0.5587900161743165,0.49459665417671206,0.0036233396269381045,0.999769139289856,0.48873716592788696,0.49796527028083803,-0.0037059147842228414,0.9997309923171998,0.5853960514068604,0.636866569519043,-0.2357987195253372,0.9833826065063477,0.4708811819553375,0.6564201712608337,-0.07619440406560898,0.9827665567398072,0.5989371538162231,0.7977911829948425,0.09889384210109711,0.9812316179275513,0.4729198575019836,0.7759645342826843,0.3650683708488941,0.981078279018402,0.5852398872375488,0.8196649432182312,0.12127966731786728,0.9251256823539734,0.47979610562324526,0.79271240234375,0.3983287841081619,0.8997406721115112,0.6348498463630676,0.8621043205261231,-0.09934865776449442,0.971675455570221,0.4674104392528534,0.8542977929115295,0.19465828984975814,0.9700006484985352
