sample_number,frame_number,dance_name,landmark_0_x,landmark_0_y,landmark_0_z,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_z,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_z,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_z,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_z,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_z,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_z,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_z,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_z,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_z,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_z,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_z,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_z,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_z,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_z,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_z,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_z,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_z,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_z,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_z,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_z,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_z,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_z,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_z,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_z,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_z,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_z,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_z,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_z,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_z,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_z,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_z,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_z,landmark_32_visibility
2,6,Griddy.mp4,0.4932793080806732,0.17469343543052673,-0.5655252933502197,0.999981164932251,0.5042269825935364,0.1593993753194809,-0.5389121770858765,0.9999430179595947,0.5119439363479614,0.158741757273674,-0.5389577150344849,0.9999547004699707,0.5190821290016174,0.15789833664894104,-0.5390427708625793,0.9999521970748901,0.48992305994033813,0.1601126790046692,-0.533285915851593,0.999926745891571,0.4860275983810425,0.16000162065029144,-0.5333555936813354,0.9999232292175293,0.481026291847229,0.16011087596416473,-0.5333496332168579,0.9999089241027832,0.5303601026535034,0.16106818616390228,-0.35595953464508057,0.9999608397483826,0.4780523478984833,0.16526329517364502,-0.33130910992622375,0.9998151659965515,0.508421778678894,0.18975593149662018,-0.49173370003700256,0.999983012676239,0.4923764169216156,0.19107213616371155,-0.48859694600105286,0.9999614357948303,0.5806450843811035,0.27067089080810547,-0.23909197747707367,0.9999940395355225,0.4339708983898163,0.26589715480804443,-0.15429699420928955,0.9998977184295654,0.5968868732452393,0.389340341091156,-0.12887299060821533,0.9966346025466919,0.40914884209632874,0.3554438352584839,-0.20897088944911957,0.8120654821395874,0.6280990839004517,0.4954642951488495,-0.2169083058834076,0.9870991110801697,0.39989009499549866,0.4391447901725769,-0.5117188692092896,0.8914891481399536,0.6393198370933533,0.5373802185058594,-0.25299593806266785,0.9704815149307251,0.4081280827522278,0.46260473132133484,-0.5705726742744446,0.8407562375068665,0.6327670216560364,0.5383780598640442,-0.30109256505966187,0.9728999733924866,0.4172736406326294,0.45430126786231995,-0.6096047163009644,0.8512833118438721,0.6259185671806335,0.5213143229484558,-0.2345902919769287,0.9660887718200684,0.41760337352752686,0.4466497302055359,-0.532785177230835,0.8420224189758301,0.5491196513175964,0.4704153835773468,-0.06912221759557724,0.9998607039451599,0.46739351749420166,0.46606719493865967,0.06907683610916138,0.9996808171272278,0.49976757168769836,0.6321415901184082,-0.43355557322502136,0.9900556802749634,0.4339684844017029,0.6269117593765259,0.062128640711307526,0.9173581004142761,0.49870747327804565,0.8206361532211304,-0.454721599817276,0.9913870096206665,0.4833622872829437,0.7957137227058411,0.26595357060432434,0.9468928575515747,0.5044455528259277,0.8565880060195923,-0.47074124217033386,0.8754355907440186,0.5020933747291565,0.8211894631385803,0.27258428931236267,0.8682358264923096,0.46425437927246094,0.8893032073974609,-0.7360274791717529,0.985528826713562,0.4609563946723938,0.8549895882606506,0.053699713200330734,0.9505752921104431
2,7,Griddy.mp4,0.5320370197296143,0.20775066316127777,-0.3789559006690979,0.9999822378158569,0.5399156212806702,0.19250984489917755,-0.3530438244342804,0.9999467730522156,0.5443646311759949,0.19260220229625702,-0.35307788848876953,0.9999574422836304,0.5494502186775208,0.1924493908882141,-0.35307812690734863,0.9999550580978394,0.52425616979599,0.19225400686264038,-0.3490046262741089,0.999932050704956,0.5180071592330933,0.19192802906036377,-0.34911999106407166,0.9999286532402039,0.5111774206161499,0.1915568709373474,-0.34907111525535583,0.9999160170555115,0.5543944239616394,0.1982613205909729,-0.16943641006946564,0.9999628663063049,0.49684709310531616,0.1973768025636673,-0.14842841029167175,0.9998317956924438,0.5407763719558716,0.22406968474388123,-0.3094305992126465,0.9999832510948181,0.5232815146446228,0.22297047078609467,-0.30380648374557495,0.9999638795852661,0.5952407717704773,0.2851499319076538,-0.14152032136917114,0.9999906420707703,0.4353356659412384,0.2817094922065735,0.0034992864821106195,0.9999053478240967,0.6300626397132874,0.33602267503738403,-0.49084991216659546,0.994652271270752,0.39154353737831116,0.34771114587783813,-0.07544298470020294,0.8297455310821533,0.6884423494338989,0.34845560789108276,-1.0342843532562256,0.984433114528656,0.3337613344192505,0.40240874886512756,-0.35111764073371887,0.9016215205192566,0.7043166160583496,0.3456675112247467,-1.13721764087677,0.9684485197067261,0.30988070368766785,0.41866588592529297,-0.40537527203559875,0.8548731803894043,0.6963785290718079,0.34377971291542053,-1.153655767440796,0.9709769487380981,0.3154342770576477,0.41753271222114563,-0.44991353154182434,0.8645853996276855,0.6885215044021606,0.3462779223918915,-1.0572651624679565,0.9638961553573608,0.325067400932312,0.41447699069976807,-0.37800753116607666,0.8562001585960388,0.5612887144088745,0.49496668577194214,-0.07571973651647568,0.9998618960380554,0.4686919152736664,0.4920452833175659,0.07572175562381744,0.9997000098228455,0.5153235793113708,0.6668792366981506,-0.23007449507713318,0.9894565939903259,0.4404394328594208,0.6526585221290588,-0.13334490358829498,0.9232084155082703,0.5309500694274902,0.8507535457611084,-0.1558038741350174,0.9910459518432617,0.4685725271701813,0.829129695892334,0.018228761851787567,0.9500835537910461,0.5355891585350037,0.8832677006721497,-0.16087524592876434,0.8704916834831238,0.48313912749290466,0.8545310497283936,0.020005477592349052,0.8719099164009094,0.4999394416809082,0.9004366993904114,-0.3765273690223694,0.9853189587593079,0.4433915317058563,0.8978445529937744,-0.17831431329250336,0.9531092047691345
2,8,Griddy.mp4,0.5046148896217346,0.21251292526721954,-0.44093382358551025,0.9999801516532898,0.5139246582984924,0.19621145725250244,-0.41556763648986816,0.9999428391456604,0.5198141932487488,0.19629958271980286,-0.4156048893928528,0.9999516010284424,0.5248552560806274,0.19635821878910065,-0.41565102338790894,0.9999480843544006,0.4955214858055115,0.1962035447359085,-0.4086490571498871,0.9999308586120605,0.489083468914032,0.19639697670936584,-0.4086983799934387,0.9999272227287292,0.4825283885002136,0.19647613167762756,-0.4086940586566925,0.9999164342880249,0.5293611884117126,0.2019999474287033,-0.2288561910390854,0.9999501705169678,0.4754614531993866,0.20254431664943695,-0.2002616673707962,0.9998371005058289,0.5141777396202087,0.23021703958511353,-0.37064889073371887,0.9999799132347107,0.4935595691204071,0.22913239896297455,-0.3610832691192627,0.9999620914459229,0.567441999912262,0.29835864901542664,-0.1514454483985901,0.9999706149101257,0.4319051206111908,0.2975063621997833,-0.013186682015657425,0.9998933672904968,0.569494903087616,0.41132813692092896,-0.12911635637283325,0.9839720129966736,0.397346556186676,0.3981793522834778,-0.023325107991695404,0.8211528062820435,0.5486875772476196,0.4669453203678131,-0.3254568576812744,0.9549999833106995,0.39857521653175354,0.42927637696266174,-0.2985617518424988,0.8915351033210754,0.5379527807235718,0.4903380870819092,-0.3884100914001465,0.9360997676849365,0.4009987413883209,0.4196288585662842,-0.3608286678791046,0.8459917306900024,0.5305598378181458,0.47822698950767517,-0.4307330846786499,0.9386122822761536,0.40394625067710876,0.44452518224716187,-0.4095720648765564,0.8555099368095398,0.5327321290969849,0.4643184244632721,-0.34610211849212646,0.9292079210281372,0.4073566198348999,0.43679341673851013,-0.3250527083873749,0.8457391262054443,0.555521547794342,0.5129204988479614,-0.0674457922577858,0.9998006224632263,0.46878692507743835,0.5138454437255859,0.06753262132406235,0.9996371865272522,0.5113769173622131,0.6878550052642822,-0.123314268887043,0.9896702170372009,0.4419434070587158,0.6849453449249268,0.048886872828006744,0.9249752759933472,0.5171198844909668,0.8632261753082275,0.04390601068735123,0.9906200170516968,0.49265363812446594,0.8303931355476379,0.38621124625205994,0.9498246908187866,0.528226912021637,0.8904950618743896,0.04363797977566719,0.8680520057678223,0.5132838487625122,0.8546108603477478,0.4059201776981354,0.868960976600647,0.4935374855995178,0.9060987234115601,-0.20321263372898102,0.984068751335144,0.47212761640548706,0.8948248028755188,0.21876496076583862,0.9518741369247437
2,9,Griddy.mp4,0.5054581165313721,0.20963452756404877,-0.6003448367118835,0.9999819397926331,0.5151261687278748,0.19357334077358246,-0.5695416927337646,0.9999479651451111,0.5204006433486938,0.19300247728824615,-0.5695692300796509,0.9999558329582214,0.5255643129348755,0.1920653134584427,-0.569602370262146,0.9999526739120483,0.4964222311973572,0.1947324573993683,-0.569592297077179,0.999937117099762,0.48930132389068604,0.19471460580825806,-0.5696560144424438,0.9999337196350098,0.48288875818252563,0.19392554461956024,-0.5696264505386353,0.9999240040779114,0.5296602249145508,0.20120885968208313,-0.35661762952804565,0.9999541640281677,0.47843214869499207,0.20117083191871643,-0.35843923687934875,0.9998518824577332,0.5145981907844543,0.22566033899784088,-0.5179681181907654,0.9999815821647644,0.4950910210609436,0.22458522021770477,-0.5183379054069519,0.9999653697013855,0.5713903307914734,0.28908422589302063,-0.23714010417461395,0.9999732971191406,0.43698060512542725,0.2872166931629181,-0.1477304995059967,0.9998995065689087,0.6047672629356384,0.3994065821170807,-0.17179085314273834,0.985071063041687,0.3831906318664551,0.39190179109573364,-0.07140950113534927,0.8364861607551575,0.606940746307373,0.47222232818603516,-0.35986584424972534,0.9580535888671875,0.35652127861976624,0.4692312180995941,-0.2754405438899994,0.8989701867103577,0.5920087099075317,0.502997636795044,-0.4165060520172119,0.939283549785614,0.34585896134376526,0.49524420499801636,-0.32662492990493774,0.8544269800186157,0.5914895534515381,0.49905529618263245,-0.4559522867202759,0.9418312311172485,0.3519846200942993,0.5024116635322571,-0.39510253071784973,0.8636913895606995,0.595264732837677,0.48909834027290344,-0.3709808886051178,0.9326053857803345,0.35862070322036743,0.49145087599754333,-0.3079729378223419,0.8544119000434875,0.5553516149520874,0.5009490847587585,-0.07019612193107605,0.9998165369033813,0.4698789119720459,0.5011941194534302,0.07016035914421082,0.9996572136878967,0.5187340378761292,0.6789211630821228,-0.19828779995441437,0.9899840950965881,0.4512190520763397,0.673743486404419,0.06769902259111404,0.9273461103439331,0.5297963619232178,0.8590378165245056,-0.030677301809191704,0.9909667372703552,0.5062376260757446,0.8096833825111389,0.4660595953464508,0.9480217695236206,0.5400479435920715,0.8857994079589844,-0.028286967426538467,0.8676434755325317,0.5239014029502869,0.8245812654495239,0.49480465054512024,0.8622012138366699,0.5040836930274963,0.9050632119178772,-0.2742895781993866,0.9846678376197815,0.4843156635761261,0.8745752573013306,0.3286651372909546,0.9512439370155334
2,10,Griddy.mp4,0.49593132734298706,0.2325577437877655,-0.6445262432098389,0.9999799728393555,0.5037773251533508,0.21729685366153717,-0.6402857303619385,0.9999392032623291,0.5098809599876404,0.21437759697437286,-0.6402295231819153,0.9999468326568604,0.5158237218856812,0.21083103120326996,-0.64036625623703,0.9999443888664246,0.4868336617946625,0.2189628630876541,-0.6305440068244934,0.9999294877052307,0.4815928637981415,0.21714965999126434,-0.630638062953949,0.9999256134033203,0.47647497057914734,0.21449412405490875,-0.6306117177009583,0.9999171495437622,0.5218151807785034,0.1994316279888153,-0.4629431962966919,0.9999487996101379,0.47147995233535767,0.2034837007522583,-0.41546717286109924,0.9998481869697571,0.5095906257629395,0.23801802098751068,-0.5639898777008057,0.9999774694442749,0.488034725189209,0.23834875226020813,-0.5512054562568665,0.9999587535858154,0.5755096673965454,0.25082623958587646,-0.27988746762275696,0.9999756217002869,0.4371193051338196,0.2745607793331146,-0.1693999469280243,0.9999024271965027,0.6349843144416809,0.29435741901397705,-0.17423199117183685,0.9864148497581482,0.35719847679138184,0.3338356614112854,-0.10926491022109985,0.8508573174476624,0.6444777846336365,0.36142247915267944,-0.2820014953613281,0.961841344833374,0.3393634855747223,0.4093078374862671,-0.3172740042209625,0.9063494801521301,0.6319770216941833,0.37658679485321045,-0.31401312351226807,0.9441291093826294,0.32798758149147034,0.4443105161190033,-0.3582150936126709,0.8620733618736267,0.6192924380302429,0.37324410676956177,-0.3684568405151367,0.946563720703125,0.3406237065792084,0.44916245341300964,-0.41389015316963196,0.8711929321289062,0.6228359937667847,0.37015196681022644,-0.30198314785957336,0.9378359317779541,0.3484478294849396,0.43600356578826904,-0.3438754677772522,0.8624004125595093,0.558269202709198,0.46131107211112976,-0.0682293102145195,0.9998127222061157,0.4738341271877289,0.46577975153923035,0.06822595745325089,0.9996481537818909,0.5225861668586731,0.6431060433387756,-0.19824133813381195,0.9905374050140381,0.4590403139591217,0.6439444422721863,-0.0024459974374622107,0.9326756000518799,0.5359140038490295,0.818777859210968,-0.06588410586118698,0.9914922714233398,0.5036717057228088,0.7915123105049133,0.1608724743127823,0.9520423412322998,0.5456870198249817,0.8418546915054321,-0.0667204037308693,0.8714693784713745,0.5222573280334473,0.8112692832946777,0.1652373969554901,0.8691294193267822,0.5079101324081421,0.8806982636451721,-0.31087562441825867,0.9855527877807617,0.47706830501556396,0.8519729971885681,-0.0244060680270195,0.9548635482788086
2,11,Griddy.mp4,0.4847773015499115,0.19116871058940887,-0.5016141533851624,0.9999547600746155,0.4946100115776062,0.1741086095571518,-0.47990742325782776,0.9998965859413147,0.5005539059638977,0.17297689616680145,-0.47992417216300964,0.9999055862426758,0.5059442520141602,0.17195017635822296,-0.4800083637237549,0.9998970031738281,0.4781881272792816,0.175585076212883,-0.4653986394405365,0.9998798370361328,0.4733552932739258,0.17526789009571075,-0.4655318558216095,0.9998732209205627,0.46901148557662964,0.17492690682411194,-0.465599000453949,0.999867856502533,0.5154086351394653,0.17251281440258026,-0.2833295166492462,0.999912679195404,0.4665679335594177,0.17594335973262787,-0.2187288999557495,0.9997323751449585,0.4964770972728729,0.20200301706790924,-0.4227572977542877,0.9999595880508423,0.4763047993183136,0.20464929938316345,-0.4044027626514435,0.9999253153800964,0.5735391974449158,0.25053179264068604,-0.17676612734794617,0.9999668002128601,0.43437111377716064,0.2595521807670593,0.004583077039569616,0.9998217225074768,0.6191973686218262,0.3355279564857483,-0.327494353055954,0.9860156774520874,0.37633028626441956,0.34192967414855957,-0.16307899355888367,0.8515385985374451,0.5596532821655273,0.3519381880760193,-0.6937605142593384,0.9597873091697693,0.4113774299621582,0.3028225898742676,-0.661191463470459,0.9076849222183228,0.5422032475471497,0.3521175980567932,-0.7785621881484985,0.9383103847503662,0.42300406098365784,0.28388267755508423,-0.7489809989929199,0.8628372550010681,0.5362592935562134,0.33541396260261536,-0.7775766849517822,0.9401267170906067,0.42500779032707214,0.27503812313079834,-0.7486268877983093,0.8699244260787964,0.5405495166778564,0.3348197638988495,-0.6983041763305664,0.9259501099586487,0.425875723361969,0.2801032066345215,-0.6722944378852844,0.8569576740264893,0.5557470917701721,0.4594850540161133,-0.08235180377960205,0.9997551441192627,0.47375765442848206,0.4625208079814911,0.08247392624616623,0.999543309211731,0.5085186958312988,0.6297051906585693,-0.23983703553676605,0.9905790090560913,0.45787644386291504,0.6361474990844727,0.05939837172627449,0.9336767792701721,0.5129361152648926,0.809561014175415,-0.03183614835143089,0.9913527965545654,0.5022972226142883,0.7886240482330322,0.38808584213256836,0.9528387188911438,0.5231918096542358,0.8326284289360046,-0.0233696810901165,0.8706337213516235,0.5210639238357544,0.8128138184547424,0.40750980377197266,0.8699324727058411,0.48497891426086426,0.8782007098197937,-0.29032400250434875,0.9853698015213013,0.47233930230140686,0.8553459644317627,0.18725386261940002,0.9547893404960632
2,12,Griddy.mp4,0.4749490022659302,0.1928229033946991,-0.3931787610054016,0.9998428821563721,0.4842996895313263,0.17721962928771973,-0.39080190658569336,0.9996580481529236,0.4908703565597534,0.1751701384782791,-0.39084163308143616,0.9996820688247681,0.4972988963127136,0.17312940955162048,-0.3909245729446411,0.9996790885925293,0.4684576094150543,0.17945393919944763,-0.3601807653903961,0.9996168613433838,0.4638652503490448,0.179130420088768,-0.36023223400115967,0.9995407462120056,0.4594896137714386,0.178651362657547,-0.36045047640800476,0.9996172785758972,0.512728214263916,0.1730097234249115,-0.2857387363910675,0.9994983077049255,0.4595150351524353,0.18030574917793274,-0.15149979293346405,0.9995193481445312,0.4894857704639435,0.20246456563472748,-0.34980905055999756,0.9997565150260925,0.4685509502887726,0.20480585098266602,-0.3098554313182831,0.9997271299362183,0.5719295144081116,0.2535063624382019,-0.2477896511554718,0.9999212622642517,0.43365809321403503,0.25828424096107483,0.045994870364665985,0.999782383441925,0.5698844194412231,0.32365185022354126,-0.5415494441986084,0.9855539202690125,0.3540056645870209,0.3172924220561981,-0.06835849583148956,0.86344313621521,0.5169385075569153,0.21992835402488708,-0.821850597858429,0.9613111019134521,0.4007456302642822,0.2051158845424652,-0.449897825717926,0.9151579737663269,0.508091926574707,0.18870067596435547,-0.8859634399414062,0.9399951100349426,0.41060563921928406,0.16963183879852295,-0.49862560629844666,0.8717110753059387,0.5037041902542114,0.18266358971595764,-0.8691979050636292,0.9408386945724487,0.41012945771217346,0.16424068808555603,-0.4234326183795929,0.8773162364959717,0.5032486915588379,0.19180628657341003,-0.8200480937957764,0.9239084124565125,0.41231533885002136,0.17948399484157562,-0.5330229997634888,0.8641378283500671,0.561401903629303,0.4621298611164093,-0.10208334773778915,0.9997472167015076,0.4739956259727478,0.4632042348384857,0.10216154158115387,0.99954754114151,0.5131985545158386,0.634919285774231,-0.2733951807022095,0.9903783798217773,0.43555748462677,0.6215211153030396,-0.09911397844552994,0.937270998954773,0.5228959918022156,0.8237091302871704,-0.24715755879878998,0.9917925000190735,0.4743894040584564,0.7822014093399048,0.14725472033023834,0.9541587829589844,0.5321416258811951,0.8507998585700989,-0.2578026354312897,0.8760094046592712,0.49416735768318176,0.8034878969192505,0.1616109311580658,0.8737279772758484,0.4940555989742279,0.8915676474571228,-0.5092076659202576,0.9861177206039429,0.4408690929412842,0.8493627905845642,0.0006312407786026597,0.9561760425567627
2,13,Griddy.mp4,0.47504064440727234,0.2101772427558899,-0.4271177351474762,0.9997967481613159,0.48651060461997986,0.19463245570659637,-0.4276990592479706,0.9995706677436829,0.49279844760894775,0.19402384757995605,-0.427775502204895,0.9995896816253662,0.4991881251335144,0.19360417127609253,-0.42780742049217224,0.9995734691619873,0.46924254298210144,0.1952996551990509,-0.4084726870059967,0.9995395541191101,0.46461835503578186,0.1950060874223709,-0.40833184123039246,0.99945467710495,0.4603232145309448,0.1946338713169098,-0.40830302238464355,0.9995298981666565,0.512596845626831,0.19803155958652496,-0.2878131568431854,0.9993574023246765,0.45863956212997437,0.19852019846439362,-0.20484459400177002,0.9992755651473999,0.48858365416526794,0.22519677877426147,-0.38332629203796387,0.9997127652168274,0.46719521284103394,0.22466421127319336,-0.3556370139122009,0.9996566772460938,0.5652137398719788,0.2810896933078766,-0.2159533053636551,0.9998759627342224,0.4209219217300415,0.27939358353614807,0.03047811985015869,0.9997238516807556,0.5861983895301819,0.3799518346786499,-0.4580955505371094,0.9850994348526001,0.34786027669906616,0.376297265291214,-0.2576267421245575,0.873552143573761,0.526214063167572,0.3124198019504547,-0.8223292827606201,0.9621368646621704,0.3914908468723297,0.29219338297843933,-0.7283755540847778,0.9214790463447571,0.5031837821006775,0.28983235359191895,-0.901581883430481,0.9401050209999084,0.4064682722091675,0.2674550712108612,-0.8071926236152649,0.8797934651374817,0.4999052584171295,0.28021004796028137,-0.8861480355262756,0.9403780102729797,0.40484657883644104,0.25894695520401,-0.7900130152702332,0.8844139575958252,0.5030964612960815,0.28778842091560364,-0.821997344493866,0.9207534790039062,0.4073930084705353,0.26903724670410156,-0.7346047759056091,0.8700897693634033,0.5577033758163452,0.4776398539543152,-0.07784170657396317,0.9997040033340454,0.4674530625343323,0.48438456654548645,0.07791140675544739,0.9994103312492371,0.5095399618148804,0.6420236825942993,-0.42660585045814514,0.987341582775116,0.44466131925582886,0.6574989557266235,0.03464408218860626,0.909841001033783,0.4997953474521637,0.8392196893692017,-0.3310663104057312,0.9865752458572388,0.479297935962677,0.8001521229743958,0.3786243498325348,0.9187254905700684,0.505681037902832,0.8712365627288818,-0.3329992890357971,0.8496572971343994,0.49599966406822205,0.8276470899581909,0.4011942744255066,0.8348429799079895,0.4794129729270935,0.895047128200531,-0.5955424904823303,0.9798516035079956,0.4637930393218994,0.8574908375740051,0.20608729124069214,0.9248257279396057
2,14,Griddy.mp4,0.4793160557746887,0.23604018986225128,-0.4445870518684387,0.9998164176940918,0.4878131151199341,0.21895237267017365,-0.44224557280540466,0.9996111989021301,0.494097501039505,0.21735912561416626,-0.44227996468544006,0.9996287226676941,0.5004408359527588,0.2154877930879593,-0.44236940145492554,0.9996140003204346,0.4725914001464844,0.220689058303833,-0.41581809520721436,0.9995825290679932,0.4682813286781311,0.22017782926559448,-0.41583430767059326,0.9995060563087463,0.4640038013458252,0.21975959837436676,-0.4158210754394531,0.9995734095573425,0.514116108417511,0.21448035538196564,-0.3101906180381775,0.9994204044342041,0.4611959755420685,0.21878591179847717,-0.18817633390426636,0.9993425607681274,0.4935171902179718,0.24767906963825226,-0.3917653560638428,0.9997405409812927,0.4723030626773834,0.24967144429683685,-0.3547925353050232,0.9996882677078247,0.5777612328529358,0.2913318872451782,-0.21204352378845215,0.9998873472213745,0.43778565526008606,0.2907799184322357,0.026737067848443985,0.9997457265853882,0.6661806106567383,0.37565165758132935,-0.17989327013492584,0.9864515066146851,0.3807675242424011,0.3690670132637024,0.10717328637838364,0.8785218000411987,0.754493236541748,0.4085339903831482,-0.3257070481777191,0.9653522968292236,0.3416348993778229,0.35849833488464355,-0.11381865292787552,0.9272676706314087,0.7831709384918213,0.4238271713256836,-0.35877659916877747,0.9444003105163574,0.3205293118953705,0.36252036690711975,-0.14870472252368927,0.8879275321960449,0.7834083437919617,0.4236398935317993,-0.4236733913421631,0.9449632167816162,0.32119810581207275,0.35900014638900757,-0.20456463098526,0.8926143050193787,0.7728485465049744,0.4194168746471405,-0.3548220694065094,0.9270334839820862,0.33047038316726685,0.3595063090324402,-0.14595261216163635,0.8795782923698425,0.5594334602355957,0.5032503604888916,-0.08595367521047592,0.9997014403343201,0.4693417549133301,0.5057245492935181,0.08600693941116333,0.9994325637817383,0.5131444334983826,0.6758202314376831,-0.22495819628238678,0.9879976511001587,0.44690167903900146,0.6842417120933533,0.006473813205957413,0.9172405004501343,0.5297426581382751,0.8432782292366028,0.002011200413107872,0.9874213337898254,0.4755779504776001,0.8447176218032837,0.21336062252521515,0.9255631566047668,0.5404559969902039,0.8730229735374451,0.013544966466724873,0.8554684519767761,0.4946344196796417,0.86823970079422,0.22093985974788666,0.8434718251228333,0.5017188787460327,0.9107939004898071,-0.20784001052379608,0.9811541438102722,0.4573948085308075,0.9143101572990417,0.018783561885356903,0.9308180809020996
2,15,Griddy.mp4,0.46068617701530457,0.24825547635555267,-0.5653523206710815,0.999824047088623,0.4684312641620636,0.2298293262720108,-0.5712024569511414,0.9996262788772583,0.4737853407859802,0.22831270098686218,-0.5712236762046814,0.9996469616889954,0.47960591316223145,0.2266698032617569,-0.5713107585906982,0.9996342658996582,0.45738834142684937,0.23160313069820404,-0.5380014181137085,0.9995930790901184,0.4550405740737915,0.23144567012786865,-0.5380625128746033,0.9995214939117432,0.4526338577270508,0.23111237585544586,-0.5381017327308655,0.9995796084403992,0.5011315941810608,0.22567899525165558,-0.47977015376091003,0.9994620084762573,0.4597122073173523,0.22962599992752075,-0.32694211602211,0.9993188977241516,0.47401636838912964,0.25947242975234985,-0.5232667326927185,0.9997580051422119,0.4602421224117279,0.26116907596588135,-0.4788421094417572,0.9996991753578186,0.5737053155899048,0.3050527572631836,-0.4291766583919525,0.9998965859413147,0.43854060769081116,0.31330761313438416,-0.07787468284368515,0.9997554421424866,0.5918424725532532,0.43064770102500916,-0.4076375663280487,0.9875880479812622,0.4286344349384308,0.4271126091480255,0.049636632204055786,0.8604801297187805,0.594598650932312,0.5511226058006287,-0.44621896743774414,0.9673696756362915,0.40995925664901733,0.5255417227745056,-0.11855541169643402,0.9181880354881287,0.602239191532135,0.5886430144309998,-0.4996974468231201,0.94657301902771,0.39793661236763,0.5587046146392822,-0.14733542501926422,0.8773699402809143,0.5878969430923462,0.5905956625938416,-0.5369576811790466,0.9472353458404541,0.39822524785995483,0.5611618161201477,-0.2148420810699463,0.8826838135719299,0.582966148853302,0.5756456255912781,-0.4677649736404419,0.9298189878463745,0.40430086851119995,0.5499932765960693,-0.14983882009983063,0.8692488074302673,0.5416746139526367,0.5191025733947754,-0.12852361798286438,0.9996769428253174,0.469485342502594,0.5190373063087463,0.12840355932712555,0.9993999004364014,0.506132960319519,0.6870966553688049,-0.18591809272766113,0.9871291518211365,0.44990238547325134,0.6919788122177124,0.11758814007043839,0.9106854200363159,0.5305750370025635,0.8448731303215027,-0.028495419770479202,0.9875944256782532,0.4881659150123596,0.8447895050048828,0.25775110721588135,0.9257450699806213,0.5451589822769165,0.8731335997581482,-0.02466588094830513,0.8607545495033264,0.5107009410858154,0.8662519454956055,0.2520545423030853,0.8460408449172974,0.4985467791557312,0.9104756712913513,-0.22577330470085144,0.981237530708313,0.4598459005355835,0.9099205136299133,0.10805193334817886,0.931284487247467
